"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"밀양 도깨비방망이 캠핑장","운영","일반야영장","숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,운동시설","42"
"명덕농원","운영","일반야영장,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","43"
"종이섬 야영장","운영","자동차야영장","섬","경상남도","봄,여름,가을,겨울","전기,온수,산책로","12"
"교육가족체험장","운영","일반야영장,카라반","숲","충청남도","봄,여름,가을,겨울","전기,온수,산책로","15"
"장흥군 수문랜드 블루투어","운영","일반야영장","","전라남도","봄,여름,가을,겨울","","0"
"김천실내테니스장 & 김천오토캠핑장","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,놀이터,운동시설","30"
"김천맑은계곡 오토캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","장작판매,온수,트렘폴린,놀이터,운동시설,마트.편의점","23"
"우니메이카 당진점","운영","일반야영장","숲","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","0"
"호미곶 고래마을 캠핑장","운영","카라반","해변","경상북도","봄,여름,가을,겨울","전기,놀이터,운동시설","6"
"그자리 야영장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트.편의점","29"
"우니메이카 안동점","운영","일반야영장,카라반","강","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","15"
"팔공 쉼터 야영장","운영","자동차야영장","계곡","경상북도","봄,여름,가을,겨울","전기,물놀이장,놀이터,운동시설","3"
"우니메이카 밀양점","운영","일반야영장","숲","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,운동시설,마트.편의점","35"
"하늘빛","운영","자동차야영장","해변","인천시","봄,여름,가을,겨울","전기,장작판매,온수,운동시설","18"
"르쏠레이475카페 야영장","운영","일반야영장,글램핑","산","강원도","봄,여름,가을","전기,무선인터넷","4"
"경상북도교육청 포항산누리오토캠핑장","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수","15"
"스칼라캠프장","운영","자동차야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,운동시설","100"
"가평 리오카라반","운영","카라반","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,트렘폴린,물놀이장,운동시설","5"
"라온힐야영장","운영","일반야영장","산","경기도","봄,여름,가을","전기,무선인터넷,물놀이장","7"
"해밀터","운영","자동차야영장","숲","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설","6"
"산마루카라반","운영","일반야영장,카라반","산,계곡","경기도","봄,여름,가을,겨울","전기,온수","8"
"위더스글램핑","운영","글램핑","숲","경상남도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,산책로,운동시설","24"
"윤 오토캠핑장","운영","일반야영장","산","경기도","봄,여름,가을","전기,무선인터넷,장작판매,물놀이장,운동시설","25"
"강변글램핑","운영","글램핑","강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","10"
"카사비앙카","운영","글램핑","해변","강원도","봄,여름,가을,겨울","전기,장작판매,온수","3"
"단아하우스","운영","일반야영장","","강원도","봄,여름,가을,겨울","","0"
"이숲e랜드 야영장","운영","글램핑","산,숲","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설","5"
"담터라온글램핑","운영","일반야영장,글램핑","산,계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동장,운동시설","9"
"라라플레이스","운영","글램핑","해변","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매","16"
"캐닌힐스(CANINHILLS)","운영","일반야영장,카라반","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","40"
"폴라데이 캠핑장","운영","일반야영장","도심","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장","21"
"남해 힐링국민여가캠핑장","운영","자동차야영장","해변,숲","경상남도","봄,여름,가을,겨울","전기,장작판매,트렘폴린,물놀이장,놀이터,산책로,운동장","35"
"펫앤트리","운영","글램핑","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트.편의점","13"
"남한산성 캠핑장","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,장작판매,온수","52"
"선재해림 카라반","운영","카라반","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","10"
"철원포레스트","운영","일반야영장,글램핑","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,마트.편의점","13"
"매향 오토 캠핑장","운영","자동차야영장","","경기도","봄,여름,가을,겨울","","0"
"거금도 청석 오토캠핑장","운영","일반야영장","해변,숲","전라남도","봄,여름,가을,겨울","전기,온수,놀이터","16"
"영덕 디아로 글램핑장","운영","글램핑","해변,숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장","3"
"쿠 야영장","운영","카라반,글램핑","해변","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","10"
"공둘 캠핑장(02)","운영","자동차야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","6"
"월명612","운영","일반야영장,카라반","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트.편의점","22"
"우리오토캠핑장","운영","자동차야영장","","경기도","봄,여름,가을,겨울","","0"
"심천치유자연휴양림야영장","운영","일반야영장,카라반,글램핑","산,숲,계곡","충청남도","","","144"
"배방관광농원","운영","자동차야영장","산,숲","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","26"
"용소유원지 야영장","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"일상화 글램핑","운영","글램핑","숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","7"
"트멍 캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"호랑이캠핑","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"금옥골 숲속작은마을","운영","일반야영장,카라반,글램핑","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","13"
"대장이랜드 농촌체험휴양마을","운영","일반야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","12"
"캠프627","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"안면도마린오토캠핑장","운영","일반야영장","해변","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","43"
"경상북도교육청 영덕오토캠핑장","운영","일반야영장","해변","경상북도","봄,여름,가을,겨울","전기,온수","25"
"더파인캠핑","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"초리풍경","운영","일반야영장","해변","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,산책로,마트.편의점","7"
"오블리비아테","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"진천포레스트캠핑장","운영","일반야영장","산","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","44"
"더 하루만 캠핑장","운영","자동차야영장","숲","충청북도","","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동장,마트.편의점","23"
"숲에안기다","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","22"
"나정고운모래해변 오토캠핑장","운영","일반야영장","해변","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,놀이터","41"
"마린힐캠핑장","운영","일반야영장","호수","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","14"
"청계호수 자작나무숲 캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"모란골관광농원","운영","일반야영장","산","강원도","봄,여름,가을","","0"
"더빌리지캠핑장","운영","글램핑","숲","충청남도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,놀이터,마트.편의점","2"
"황토둥지캠핑체험장","운영","일반야영장","숲,호수","충청북도","봄,여름,가을","전기,장작판매,온수,트렘폴린,운동시설,마트.편의점","0"
"휘명빌리지","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","34"
"솔내음캠핑장","운영","일반야영장","계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","26"
"주원캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"리버앤캠프","운영","자동차야영장","","경기도","봄,여름,가을,겨울","","0"
"꽃댕이오토캠핑장","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","15"
"한산도 충무공교실 야영장","운영","자동차야영장","","경상남도","봄,여름,가을,겨울","","0"
"준삼형제글램핑","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"캠프게이트 청평 카라반&캠핑","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"글램조이(GLAMJOI)","운영","글램핑","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,물놀이장","7"
"가델관광농원","운영","일반야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","66"
"위드독스in포천","운영","일반야영장","산,숲","경기도","봄,여름,가을,겨울","","0"
